Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
MCQE,https://www.investing.com/equities/misr-cement-qe,172.00/172.60,169.61,170.03,169.51-173,24.2-204.98,77.92K,119.61K,559.2564%,Unlock,Unlock,16.28B,96M,8.5B,1.51K,15.7711,Unlock,"Jun 03, 2026",1.50(0.87%),Unlock,42.29,10.81,32.2%,69.5%,35%,5.6,2.74B,5.6,-0.05,29.88,EGS3C391C017
HELI,https://www.investing.com/equities/heliopolis-housing,5.66/5.69,5.66,5.67,5.62-5.74,2.91-6.05,19.43M,43.58M,55.3524%,Unlock,Unlock,22.67B,4.01B,1.43B,1.88K,0.4692,Unlock,"Jun 03, 2026",1.3392(7.89%),Unlock,64.45,12.13,11.2%,22.2%,83.6%,2.66,1.34B,20.87,0.13,2.1,EGS65591C017
MFPC,https://www.investing.com/equities/misr-fertilizers-production-co-sae,40.60/40.70,40.44,40.6,40.45-41.08,23.2-46.03,1.5M,2.88M,37.3703%,Unlock,Unlock,116.73B,2.87B,26.84B,11.3K,3.9386,Unlock,"Jun 01, 2026",7.25(12.95%),Unlock,53.06,10.36,19%,24.2%,50.4%,2.41,15.17B,6.49,0.05,16.67,EGS39061C014
ATQA,https://www.investing.com/equities/misr-national-steel---ataqa,8.36/8.43,8.55,8.5,8.32-8.55,7.75-12.38,2.53M,3.18M,-12.369%,Unlock,Unlock,10.03B,1.2B,6.98B,23.181819,0.0193,Unlock,-,N/A(N/A),Unlock,47.29,434.20,0.5%,0.9%,8.1%,3.98,340.98M,28.17,-0.13,2.07,EGS3D0C1C018
MTIE,https://www.investing.com/equities/mm-group-for-industry,7.32/7.34,7.18,7.18,7.16-7.35,5.52-9.15,7.42M,3.25M,20.2365%,Unlock,Unlock,13.78B,1.89B,21.16B,1.24K,0.5431,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,36.30,13.44,18.4%,23.6%,10.2%,2.78,1.5B,7.79,0.96,2.58,EGS75011C014
OLFI,https://www.investing.com/equities/obour-land-for-food-industries,20.82/20.89,20.93,21.1,20.81-21.11,15.62-26.5,407.52K,500.45K,23.869%,Unlock,Unlock,8.36B,400M,11.12B,853.950232,1.8308,Unlock,"Jun 03, 2026",1.75(8.41%),Unlock,30.72,11.42,16.9%,44.4%,18.7%,5.18,1.48B,7.28,0.55,4.04,EGS30AL1C012
ODIN,https://www.investing.com/equities/egypt-abrd-inv,1.87/1.89,1.82,1.83,1.82-1.94,1.32-2.37,12.24M,4.3M,5.0562%,Unlock,Unlock,1.12B,600M,213.66M,137.021146,0.228,Unlock,-,N/A(N/A),Unlock,46.19,8.33,34.6%,38.2%,100%,2.63,161.57M,4.63,-0.05,0.71,EGS67181C015
ORAS,https://www.investing.com/equities/orascom-construction-ltd,496.00/498.00,485,485,482-507.73,256-513,905.82K,340.58K,71.3439%,Unlock,Unlock,54.68B,110.24M,5.05B,194.8,1.77,Unlock,"May 27, 2026",23.4322(4.71%),Unlock,54.91,5.21,4.5%,26.1%,9.1%,1.12,305M,-0.16,-,377.51,EGS95001C011
OFH,https://www.investing.com/equities/orascom-investment-holding-ca,0.566/0.568,0.541,0.545,0.541-0.569,0.39-0.82,99.37M,35.27M,27.3543%,Unlock,Unlock,2.5B,4.63B,-,-86.464,0.0303,Unlock,-,N/A(N/A),Unlock,46.27,-,-3.2%,5.2%,-,0.83,23.75M,-67.99,-,0.66,EGS696S1C016
ORHD,https://www.investing.com/equities/orascom-hotels-and-development,24.70/24.84,25,24.8,24.55-24.98,18.1-29.28,1.71M,4.31M,5.1064%,Unlock,Unlock,27.92B,1.13B,24.95B,5.55K,4.9092,Unlock,"May 20, 2026",0.3843(1.56%),Unlock,48.54,5.04,9.8%,39.6%,31.6%,1.68,7.56B,4.01,0.18,14.56,EGS70321C012
ORWE,https://www.investing.com/equities/oriental-weave,22.16/22.20,22.28,22.34,22.03-22.34,19.66-25.11,321.61K,1.16M,-4.8498%,Unlock,Unlock,14.75B,665.11M,26.62B,2.19K,3.0247,Unlock,"May 19, 2026",1.60(7.22%),Unlock,44.96,7.34,6.7%,10.7%,12.6%,0.77,3.49B,4.87,-0.12,28.37,EGS33041C012
PHDC,https://www.investing.com/equities/palm-hill-dev,8.44/8.50,8.35,8.34,8.25-8.63,6.28-9.98,33.22M,13.45M,19.6605%,Unlock,Unlock,24.19B,2.86B,34.75B,4.44K,1.5298,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,43.82,5.52,3.5%,29.7%,38.5%,1.42,8.43B,3.88,0.65,5.9,EGS655L1C012
PRDC,https://www.investing.com/equities/pioneer-properties-urban-dev,4.13/4.16,4.12,4.15,4.08-4.15,2.71-4.75,816.13K,1.59M,24.2515%,Unlock,Unlock,4.14B,1.01B,5.83B,96.58362,0.0946,Unlock,-,N/A(N/A),Unlock,43.82,42.09,0.7%,1.2%,35.9%,0.57,1.16B,16.29,0.45,7.18,EGS21FW1C015
CCAP,https://www.investing.com/equities/citadel-capita,3.97/4.00,3.85,3.87,3.87-4.05,2.2-4.27,163.56M,87.47M,34.0067%,Unlock,Unlock,16.74B,4.23B,136.17B,-789.226,-0.434,Unlock,"Apr 24, 2026",N/A(N/A),Unlock,67.57,-9.15,-2.1%,-,6%,-3.44,20.37B,8.5,0.1,-2.83,EGS73541C012
RAYA,https://www.investing.com/equities/raya-tech---co,5.16/5.17,5.26,5.25,5.12-5.25,2.2-6.03,10.97M,19.15M,118.6441%,Unlock,Unlock,22.16B,4.28B,63.83B,2.59K,0.6051,Unlock,"Apr 20, 2026",0.04(0.78%),Unlock,54.09,8.59,6.5%,54%,21.4%,3.71,6.96B,6.23,-0.01,1.37,EGS690C1C010
SKPC,https://www.investing.com/equities/sidi-kerir-pet,17.86/17.90,17.7,17.7,17.67-18.2,13.29-19.94,6.27M,4.87M,3.9248%,Unlock,Unlock,20.3B,1.13B,14.41B,1.14K,0.8826,Unlock,"Jun 03, 2026",1.00(4.47%),Unlock,55.69,20.28,8%,14.2%,13.5%,2.87,1.15B,15.41,-0.05,6.17,EGS380S1C017
SCEM,https://www.investing.com/equities/sinai-cement,57.51/57.93,58,57.5,57.13-58.3,31.67-75,390.28K,373.28K,47.3239%,Unlock,Unlock,15B,260.81M,9.09B,2.3K,10.3541,Unlock,"Sep 03, 2025",N/A(N/A),Unlock,46.14,5.60,32.9%,47.3%,47.3%,2.52,3.45B,3.04,0.37,23.02,EGS3C401C014
OCDI,https://www.investing.com/equities/6th-oct-dev-in,19.62/19.79,19.92,20,19.62-20.4,14.6-67.5,1.26M,1.77M,-70.5891%,Unlock,Unlock,25.66B,1.29B,21.26B,4.48K,3.4744,Unlock,"Jun 01, 2026",N/A(N/A),Unlock,58.91,5.73,6.2%,32.9%,36.8%,1.61,5.36B,5.85,0.43,12.28,EGS65851C015
SVCE,https://www.investing.com/equities/s.-valley-ceme,7.60/7.64,7.66,7.66,7.6-7.68,4-9.88,496.71K,3.45M,74.5413%,Unlock,Unlock,3.67B,482.26M,2.76B,-279.756431,-0.9962,Unlock,"Sep 03, 2025",N/A(N/A),Unlock,48.85,-7.68,-4%,-8.6%,6.4%,1.18,146.14M,37.67,0.7,6.43,EGS3C351C011
TMGH,https://www.investing.com/equities/t-m-g-holding,77.41/77.90,79,77.77,76.51-79.5,46.75-97.39,2.81M,3.54M,45.7815%,Unlock,Unlock,159.52B,2.06B,62.5B,14.38K,6.9803,Unlock,"Jun 03, 2026",0.25(0.32%),Unlock,48.34,11.32,4.6%,19.2%,33.4%,1.89,19.75B,10.57,-0.04,39.33,EGS691S1C011
TAQA,https://www.investing.com/equities/taqa-arabia,13.17/13.33,13.23,13.23,13.17-13.46,10.5-16.04,1.82M,1.53M,7.6423%,Unlock,Unlock,17.89B,1.35B,24.18B,977.179603,0.7226,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,56.96,18.28,5.8%,28.1%,11.7%,4.64,2.21B,9.59,20.76,2.85,EGS490S1C014
ETEL,https://www.investing.com/equities/telecom-egypt,84.41/84.50,84.5,83.3,82.16-85.34,33.21-112.98,1.28M,1.62M,139.1218%,Unlock,Unlock,144.09B,1.71B,106.67B,22.55K,11.7947,Unlock,"Jun 02, 2026",1.50(1.78%),Unlock,48.65,7.22,10.7%,36.8%,42%,2.27,46.42B,3.83,0.54,37.28,EGS48031C016
RMDA,https://www.investing.com/equities/tenth-of-ramadan-for-pharmaceutical,4.06/4.08,4.1,4.12,4.04-4.12,3.02-5.12,13.47M,24.97M,22.4358%,Unlock,Unlock,8.16B,2B,3.95B,421.134998,0.1985,Unlock,"Jun 03, 2026",0.1064(1.98%),Unlock,45.12,20.60,9.9%,19.8%,47%,3.89,1.16B,9.04,0.13,1.06,EGS381B1C015
UBEE,https://www.investing.com/equities/united-bank,13.51/13.60,13.59,13.55,13.5-13.68,12.4-19.08,159.72K,223.72K,-4.4429%,Unlock,Unlock,14.91B,1.1B,6.19B,2.42K,1.7778,Unlock,"Jun 03, 2026",0.75(5.54%),Unlock,45.48,-,2.6%,12.1%,-,0.83,-,-,-,16.32,EGS600M1C017
UNIT,https://www.investing.com/equities/united-housing,9.67/9.99,9.8,9.7,9.56-9.9,6.85-12,115.73K,209.12K,13.5356%,Unlock,Unlock,2.23B,229.64M,366.37M,220.291815,0.95,Unlock,-,N/A(N/A),Unlock,30.63,10.11,10.2%,25.2%,78.8%,2.26,222.29M,6.27,0.38,4.14,EGS65061C011
VLMRA,https://www.investing.com/equities/egypt-kuwait-holding,32.75/32.77,32.17,32.12,32.12-33,21.9-34.4,2.64M,4.32M,17.9295%,Unlock,Unlock,44.6B,1.17B,684.93M,133.280769,0.1058,Unlock,"May 19, 2026",0.035(5.52%),Unlock,57.84,6.62,10.3%,31.5%,33.8%,1.73,234.15M,3.67,0.34,19.18,EGS69081C023
ZMID,https://www.investing.com/equities/zahraa-maadi-i,5.28/5.30,5.33,5.33,5.26-5.35,3-6.5,3.85M,9.8M,54.8387%,Unlock,Unlock,5.29B,1B,1.01B,771.897573,0.6429,Unlock,-,0.2792(5.29%),Unlock,39.47,8.24,27.7%,30.4%,86.7%,2.21,801.47M,5.49,0.04,2.36,EGS21171C011
