Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
HELI,https://www.investing.com/equities/heliopolis-housing,3.49/3.54,3.53,3.55,3.48-3.55,2.91-3.98,16.78M,28.11M,-4.6195%,Unlock,Unlock,14.02B,4.01B,1.43B,1.88K,0.4692,Unlock,"Feb 25, 2026",1.3392(12.72%),Unlock,50.19,7.48,11.2%,22.2%,83.6%,1.68,1.34B,14.73,0.13,2.1,EGS65591C017
MFPC,https://www.investing.com/equities/misr-fertilizers-production-co-sae,33.00/33.11,33.4,33.66,32.6-33.73,23.2-34.4,2.14M,1.14M,11.328%,Unlock,Unlock,95.37B,2.87B,25.16B,11.35K,3.9566,Unlock,"Feb 25, 2026",7.25(15.93%),Unlock,70.83,8.27,20.5%,26.3%,52.1%,2.16,14.02B,5.83,0.09,15.46,EGS39061C014
ATQA,https://www.investing.com/equities/misr-national-steel---ataqa,9.00/9.00,8.95,8.9,8.8-9.1,5.04-12.38,4.23M,4.15M,54.7826%,Unlock,Unlock,10.68B,1.2B,6.98B,23.181819,0.0193,Unlock,-,N/A(N/A),Unlock,37.03,457.51,0.5%,0.9%,8.1%,4.33,340.98M,30.67,-0.13,2.07,EGS3D0C1C018
MTIE,https://www.investing.com/equities/mm-group-for-industry,7.22/7.26,7.27,7.27,7.17-7.3,5.4-8,1.6M,2.49M,20.0331%,Unlock,Unlock,13.69B,1.89B,20.28B,1.28K,0.5583,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,48.22,12.88,18.1%,25.9%,10.8%,2.96,1.58B,7.75,1.04,2.45,EGS75011C014
OLFI,https://www.investing.com/equities/obour-land-for-food-industries,24.00/23.75,23.13,23.13,23.1-23.79,15.56-26.5,187.28K,385.22K,27.3899%,Unlock,Unlock,9.4B,400M,11.12B,853.950232,1.8308,Unlock,"Feb 25, 2026",2.00(8.43%),Unlock,37.61,12.74,16.9%,44.4%,18.7%,5.72,1.48B,7.88,0.81,4.04,EGS30AL1C012
ODIN,https://www.investing.com/equities/egypt-abrd-inv,1.81/1.84,1.8,1.81,1.77-1.83,1.32-2.37,1.98M,6.2M,5.2023%,Unlock,Unlock,1.09B,600M,125.66M,-,0.3113,Unlock,-,N/A(N/A),Unlock,27.70,5.81,-,-,-,-,-,-,0.15,-,EGS67181C015
ORAS,https://www.investing.com/equities/orascom-construction-ltd,402.00/402.75,401.99,402.5,400.01-404.79,256-513,143.48K,282.25K,52.7109%,Unlock,Unlock,44.32B,110.24M,4.36B,164.3,1.4909,Unlock,"Mar 19, 2026",23.43(5.83%),Unlock,37.46,5.73,4.1%,23.6%,9.7%,1.18,250.7M,0.42,-,329.06,EGS95001C011
OFH,https://www.investing.com/equities/orascom-investment-holding-ca,0.593/0.596,0.575,0.574,0.567-0.597,0.373-0.82,54.86M,33.42M,30.7692%,Unlock,Unlock,2.75B,4.63B,-,-86.464,-0.019,Unlock,-,N/A(N/A),Unlock,58.04,18.67,-3.2%,5.2%,-,0.91,23.75M,-78.51,0.124,0.66,EGS696S1C016
ORHD,https://www.investing.com/equities/orascom-hotels-and-development,24.18/24.20,24.01,24.13,23.9-24.38,16.5-27.5,1.9M,2.86M,35.0838%,Unlock,Unlock,27.33B,1.13B,23.58B,5.36K,4.7379,Unlock,"Mar 17, 2026",0.3843(1.59%),Unlock,47.03,5.08,9.3%,41.9%,33.4%,1.79,9.93B,3.14,0.25,13.39,EGS70321C012
ORWE,https://www.investing.com/equities/oriental-weave,22.12/22.18,22,22.18,21.9-22.18,19.66-25.77,404.9K,1.26M,-12.1632%,Unlock,Unlock,14.75B,665.11M,26.55B,1.99K,2.9284,Unlock,"Feb 26, 2026",1.60(7.22%),Unlock,42.80,7.51,6.4%,10.7%,10.8%,0.8,3.07B,5.68,-0.16,27.63,EGS33041C012
PHDC,https://www.investing.com/equities/palm-hill-dev,8.61/8.70,8.6,8.6,8.52-8.7,5.93-9.49,6.19M,15.02M,32.8244%,Unlock,Unlock,24.88B,2.86B,34.75B,4.44K,1.5298,Unlock,"Feb 24, 2026",N/A(N/A),Unlock,48.37,5.61,3.5%,29.7%,38.5%,1.46,8.43B,3.96,0.65,5.9,EGS655L1C012
PRDC,https://www.investing.com/equities/pioneer-properties-urban-dev,3.77/3.85,3.75,3.77,3.72-3.85,2.71-4.75,4.39M,2.74M,15.5015%,Unlock,Unlock,3.82B,1.01B,5.83B,96.58362,0.0946,Unlock,-,N/A(N/A),Unlock,32.60,42.09,0.7%,1.2%,35.9%,0.53,1.16B,16.01,0.45,7.18,EGS21FW1C015
CCAP,https://www.investing.com/equities/citadel-capita,3.52/3.53,3.36,3.38,3.36-3.53,2.2-4.27,176.42M,124.7M,28.9377%,Unlock,Unlock,16.37B,4.23B,148.54B,-869.263,-0.478,Unlock,"Apr 24, 2026",N/A(N/A),Unlock,34.67,-7.15,-0.8%,-,6.7%,-1.01,23.03B,8.67,0.28,-8.65,EGS73541C012
RAYA,https://www.investing.com/equities/raya-tech---co,4.56/4.60,4.49,4.45,4.38-4.61,2.2-4.61,16.16M,22.25M,75.5725%,Unlock,Unlock,19.25B,4.28B,58.35B,2.21K,0.5166,Unlock,"Apr 20, 2026",0.04(0.87%),Unlock,77.79,8.52,5.5%,53.6%,21%,3.93,5.62B,7.33,-0.1,1.14,EGS690C1C010
SKPC,https://www.investing.com/equities/sidi-kerir-pet,15.16/15.29,15.41,15.41,15.08-15.5,13.29-18.54,1.39M,1.3M,-4.8217%,Unlock,Unlock,17.19B,1.13B,15.05B,2.15K,1.6908,Unlock,"Feb 25, 2026",1.00(5.28%),Unlock,55.73,8.94,15.4%,27.1%,20.2%,2.29,2.3B,6.69,-,6.73,EGS380S1C017
SCEM,https://www.investing.com/equities/sinai-cement,63.13/63.40,61.6,62.01,60.6-63.49,30-75,395.44K,664.68K,90.38%,Unlock,Unlock,16.47B,260.81M,8.67B,1.86K,5.2143,Unlock,"Sep 03, 2025",N/A(N/A),Unlock,49.68,12.18,30.5%,43.2%,46.7%,3.07,3.02B,4.1,0.45,20.09,EGS3C401C014
OCDI,https://www.investing.com/equities/6th-oct-dev-in,16.86/17.06,16.49,16.51,16.5-17,14.6-70,748.26K,1.18M,-72.3352%,Unlock,Unlock,21.6B,1.29B,14.09B,3.94K,11.0487,Unlock,"Mar 30, 2026",N/A(N/A),Unlock,32.52,1.51,6.7%,33.6%,54.8%,1.55,5.14B,4.75,0.49,38.47,EGS65851C015
SVCE,https://www.investing.com/equities/s.-valley-ceme,8.03/8.05,8.06,8.1,7.82-8.2,4-9.88,2.72M,8.91M,63.2114%,Unlock,Unlock,3.87B,482.26M,2.76B,-279.756431,-0.9962,Unlock,"Sep 03, 2025",N/A(N/A),Unlock,40.24,-8.03,-4%,-8.6%,6.4%,1.25,146.14M,39.32,0.7,6.43,EGS3C351C011
TMGH,https://www.investing.com/equities/t-m-g-holding,86.00/86.20,86.49,86.3,85.21-87,46.75-88,1.5M,3.09M,57.3075%,Unlock,Unlock,177.22B,2.06B,53.03B,16.49K,7.4803,Unlock,"Feb 25, 2026",0.25(0.29%),Unlock,70.88,11.44,5.3%,21.9%,35.8%,2.33,18.47B,11.71,-,37.18,EGS691S1C011
TAQA,https://www.investing.com/equities/taqa-arabia,12.45/12.60,12.53,12.54,12.15-12.63,10.5-16.04,1.7M,2.59M,1.3844%,Unlock,Unlock,16.84B,1.35B,24.18B,977.179603,0.7226,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,39.10,18.28,5.8%,28.1%,11.7%,4.39,2.21B,9.16,20.76,2.85,EGS490S1C014
ETEL,https://www.investing.com/equities/telecom-egypt,78.50/79.10,78.5,78.6,77.75-79.9,33.15-84.3,687.74K,1.27M,132.0843%,Unlock,Unlock,135.13B,1.71B,101.94B,18.43K,9.6687,Unlock,"Feb 19, 2026",1.50(1.89%),Unlock,65.24,8.06,9.3%,31.9%,40.7%,2.31,41.63B,4.26,0.4,34.03,EGS48031C016
RMDA,https://www.investing.com/equities/tenth-of-ramadan-for-pharmaceutical,3.15/3.18,3.09,3.1,3.08-3.18,2.45-3.69,4.99M,8.15M,16.9207%,Unlock,Unlock,6.26B,2B,3.95B,421.134998,0.1985,Unlock,"Feb 25, 2026",0.1064(2.53%),Unlock,41.71,15.72,9.9%,19.8%,47%,2.91,1.16B,7.25,0.14,1.06,EGS381B1C015
UBEE,https://www.investing.com/equities/united-bank,13.94/14.00,13.87,13.9,13.84-14.15,12.4-19.08,124.44K,267.77K,-3.6036%,Unlock,Unlock,15.3B,1.1B,6.12B,2.63K,2.1207,Unlock,"Feb 25, 2026",0.75(5.39%),Unlock,29.46,7.29,3%,15.9%,-,0.95,-,-,1.53,14.6,EGS600M1C017
UNIT,https://www.investing.com/equities/united-housing,10.03/10.03,8.36,8.94,8.65-10.03,5.5-12,1.3M,132.1K,67.4457%,Unlock,Unlock,2.3B,229.64M,268.91M,216.671761,0.9281,Unlock,-,N/A(N/A),Unlock,13.06,10.32,10.3%,26.1%,106.6%,2.12,243.99M,5.39,0.63,3.9,EGS65061C011
VLMRA,https://www.investing.com/equities/egypt-kuwait-holding,24.20/24.25,23.7,23.7,23.55-24.25,21.9-30.65,1.52M,1.69M,-17.8268%,Unlock,Unlock,38.58B,1.17B,713.09M,160.609011,0.1155,Unlock,"Feb 23, 2026",0.035(6.45%),Unlock,46.75,6.03,12.4%,38.1%,35.5%,2.04,255.04M,3.95,0.37,16.36,EGS69081C023
ZMID,https://www.investing.com/equities/zahraa-maadi-i,5.48/5.49,5.28,5.29,5.02-5.5,3-6.5,28.49M,28.06M,61.1765%,Unlock,Unlock,5.21B,1B,1.01B,771.897573,0.6429,Unlock,-,0.2792(5.09%),Unlock,29.17,7.95,27.7%,30.4%,86.7%,2.24,801.47M,5.56,0.04,2.36,EGS21171C011
ALCN,https://www.investing.com/equities/alexandria-containers-and-goods,25.30/25.34,24.61,24.71,24.71 - 25.39,19.55 - 27.27,2.394M,1.631M,21%,Unlock,Unlock,75.38B,2.98B,8.258B,5.827K,1.96,Unlock,"Feb 25, 2026",0.16(0.6%),Unlock,29.17,12.8,45.9%,43.7%,76.4%,5.8,5.896M,10.6,-0.01,4.23,EGS42111C012
